match_id,home_team,away_team,ensemble_home,ensemble_draw,ensemble_away,diff_squad_overall,diff_top3_att,diff_squad_caps
67,Panama,England,0.12247715622527482,0.25000000000000006,0.6275228437747252,-9.89188034188033,-15.666666666666671,745.0
68,Croatia,Ghana,0.557283558389946,0.25,0.19271644161005402,6.68782608695652,9.0,582.0
71,Colombia,Portugal,0.23626419149231082,0.25,0.5137358085076893,-4.503276353276348,-3.3333333333333215,-122.0
72,Congo DR,Uzbekistan,0.3709286554370681,0.25,0.37907134456293184,1.2151138716356087,2.3333333333333215,-240.0
69,Algeria,Austria,0.25737623766632894,0.25,0.4926237623336711,0.24713043478260488,-7.5,-266.0
70,Jordan,Argentina,0.044117474442328754,0.25,0.7058825255576713,-12.365384615384613,-26.333333333333336,-362.0
73,2A,2B,,,,,,
76,1C,2F,,,,,,
74,1E,3ABCDF,,,,,,
75,1F,2C,,,,,,
78,2E,2I,,,,,,
77,1I,3CDFGH,,,,,,
79,1A,3CEFHI,,,,,,
80,1L,3EHIJK,,,,,,
82,1G,3AEHIJ,,,,,,
81,1D,3BEFIJ,,,,,,
84,1H,2J,,,,,,
83,2K,2L,,,,,,
85,1B,3EFGIJ,,,,,,
88,2D,2G,,,,,,
86,1J,2H,,,,,,
87,1K,3DEIJL,,,,,,
90,To be announced,To be announced,,,,,,
89,To be announced,To be announced,,,,,,
91,To be announced,To be announced,,,,,,
92,To be announced,To be announced,,,,,,
93,To be announced,To be announced,,,,,,
94,To be announced,To be announced,,,,,,
95,To be announced,To be announced,,,,,,
96,To be announced,To be announced,,,,,,
97,To be announced,To be announced,,,,,,
98,To be announced,To be announced,,,,,,
99,To be announced,To be announced,,,,,,
100,To be announced,To be announced,,,,,,
101,To be announced,To be announced,,,,,,
102,To be announced,To be announced,,,,,,
103,To be announced,To be announced,,,,,,
104,To be announced,To be announced,,,,,,
